1,MED
5,HIGH
6,LOW
7,MED
9,MED
10,LOW
13,MED
14,LOW
17,LOW
18,LOW
19,HIGH
20,LOW
23,LOW
24,MED
25,MED
26,LOW
28,MED
30,MED
32,MED
33,HIGH
34,HIGH
40,MED
41,HIGH
42,MED
43,HIGH
44,LOW
45,HIGH
46,MED
47,MED
48,MED
49,HIGH
50,LOW
52,HIGH
60,LOW
61,MED
62,MED
63,LOW
66,HIGH
67,LOW
68,MED
69,LOW
70,HIGH
71,MED
72,HIGH
73,MED
75,HIGH
76,LOW
77,HIGH
78,LOW
79,HIGH
81,MED
83,HIGH
84,LOW
88,MED
90,HIGH
94,MED
100,LOW
101,LOW
102,HIGH
103,MED
104,HIGH
105,HIGH
106,LOW
107,LOW
108,HIGH
109,HIGH
110,HIGH
111,MED
112,LOW
113,MED
114,HIGH
115,HIGH
120,LOW
122,LOW
123,LOW
