01M292,LOW
01M448,MED
01M450,MED
01M458,MED
01M509,MED
01M515,MED
01M539,HIGH
01M650,HIGH
01M696,HIGH
02M047,MED
02M288,MED
02M294,MED
02M296,LOW
02M298,HIGH
02M300,HIGH
02M303,LOW
02M305,MED
02M308,MED
02M313,MED
02M316,MED
02M374,MED
02M376,HIGH
02M394,MED
02M400,HIGH
02M407,HIGH
02M408,HIGH
02M411,HIGH
02M412,HIGH
02M413,HIGH
02M414,HIGH
02M416,HIGH
02M418,HIGH
02M419,MED
02M420,HIGH
02M425,HIGH
02M429,LOW
02M439,HIGH
02M440,LOW
02M449,MED
02M459,HIGH
02M460,LOW
02M475,HIGH
02M489,HIGH
02M500,LOW
02M519,HIGH
02M520,HIGH
02M529,HIGH
02M531,HIGH
02M542,LOW
02M543,MED
02M544,LOW
02M545,HIGH
02M550,MED
02M551,MED
02M560,HIGH
02M565,HIGH
02M570,LOW
02M575,MED
02M580,MED
02M586,HIGH
02M600,HIGH
02M605,HIGH
02M615,MED
02M620,LOW
02M625,MED
02M630,HIGH
02M655,HIGH
03M283,MED
03M299,MED
03M307,MED
03M404,MED
03M415,LOW
03M470,LOW
03M479,HIGH
03M485,HIGH
03M492,MED
03M494,HIGH
03M505,LOW
03M541,HIGH
03M860,LOW
04M409,LOW
04M435,HIGH
04M495,MED
04M555,HIGH
04M610,HIGH
04M635,LOW
04M680,LOW
05M285,LOW
05M304,MED
05M367,LOW
05M369,LOW
05M469,LOW
05M499,HIGH
05M670,MED
05M685,LOW
05M692,HIGH
06M293,HIGH
06M346,LOW
06M348,MED
06M457,LOW
06M462,MED
06M463,LOW
06M467,LOW
06M468,HIGH
06M540,HIGH
06M552,LOW
07X221,LOW
07X321,MED
07X334,LOW
07X427,LOW
07X473,LOW
07X495,MED
07X500,HIGH
07X520,MED
07X527,LOW
07X547,LOW
07X548,MED
07X551,MED
07X600,MED
07X655,MED
07X670,LOW
08X282,MED
08X293,MED
08X295,MED
08X305,LOW
08X312,MED
08X332,LOW
08X377,LOW
08X405,HIGH
08X408,MED
08X452,LOW
08X519,LOW
08X530,MED
08X540,MED
08X560,MED
08X650,LOW
09X227,LOW
09X231,MED
09X239,LOW
09X241,HIGH
09X250,MED
09X252,LOW
09X260,HIGH
09X263,LOW
09X276,LOW
09X297,MED
09X329,MED
09X365,LOW
09X403,LOW
09X404,LOW
09X412,LOW
09X413,HIGH
09X414,LOW
09X505,HIGH
09X517,LOW
09X525,MED
09X543,LOW
10X141,HIGH
10X213,MED
10X225,MED
10X237,MED
10X243,MED
10X268,LOW
10X284,MED
10X342,LOW
10X368,MED
10X374,MED
10X397,LOW
10X433,LOW
10X434,HIGH
10X437,LOW
10X438,LOW
10X439,LOW
10X440,HIGH
10X442,HIGH
10X445,HIGH
10X475,LOW
10X477,HIGH
10X546,LOW
10X549,LOW
10X660,LOW
10X667,LOW
10X696,HIGH
11X249,MED
11X253,MED
11X265,MED
11X270,MED
11X275,LOW
11X288,HIGH
11X290,MED
11X299,MED
11X415,LOW
11X418,HIGH
11X455,MED
11X513,LOW
11X514,LOW
11X541,MED
11X542,HIGH
11X544,MED
11X545,MED
12X245,LOW
12X248,LOW
12X251,LOW
12X262,LOW
12X267,HIGH
12X271,LOW
12X278,MED
12X388,LOW
12X446,LOW
12X480,MED
12X550,LOW
12X682,LOW
12X684,LOW
12X690,MED
12X692,LOW
13K265,LOW
13K336,HIGH
13K350,LOW
13K412,LOW
13K419,MED
13K430,HIGH
13K439,LOW
13K483,MED
13K499,LOW
13K509,MED
13K553,MED
13K575,MED
13K595,HIGH
13K605,MED
13K670,HIGH
13K674,HIGH
14K071,LOW
14K404,MED
14K449,HIGH
14K454,MED
14K474,LOW
14K477,MED
14K478,HIGH
14K488,LOW
14K558,LOW
14K561,MED
14K586,LOW
14K610,LOW
14K632,LOW
14K685,LOW
15K429,LOW
15K448,MED
15K462,MED
15K463,MED
15K464,MED
15K497,MED
15K519,MED
15K520,LOW
15K530,LOW
15K656,HIGH
15K698,HIGH
16K393,LOW
16K455,LOW
16K498,LOW
16K594,LOW
17K382,MED
17K408,LOW
17K489,LOW
17K524,LOW
17K528,MED
17K531,LOW
17K533,MED
17K537,LOW
17K539,LOW
17K543,HIGH
17K544,MED
17K546,HIGH
17K547,MED
17K548,MED
17K568,LOW
17K590,HIGH
17K600,HIGH
17K625,LOW
18K563,LOW
18K566,MED
18K567,LOW
18K569,LOW
18K576,MED
18K578,LOW
18K589,LOW
18K617,MED
18K629,MED
18K633,MED
18K635,MED
18K637,LOW
18K642,MED
18K673,MED
19K409,HIGH
19K502,LOW
19K504,LOW
19K507,MED
19K510,LOW
19K583,LOW
19K615,MED
19K618,LOW
19K639,LOW
19K659,MED
19K660,LOW
19K683,MED
20K445,HIGH
20K485,HIGH
20K490,HIGH
20K505,HIGH
20K658,MED
21K337,LOW
21K344,HIGH
21K348,MED
21K410,HIGH
21K525,HIGH
21K540,HIGH
21K559,MED
21K572,LOW
21K620,MED
21K690,HIGH
21K728,MED
22K405,HIGH
22K425,HIGH
22K495,MED
22K535,HIGH
22K555,HIGH
23K493,MED
23K514,LOW
23K643,LOW
23K646,LOW
23K647,LOW
23K697,MED
24Q264,HIGH
24Q267,HIGH
24Q293,HIGH
24Q296,LOW
24Q299,HIGH
24Q455,MED
24Q485,MED
24Q520,MED
24Q530,LOW
24Q550,MED
24Q560,HIGH
24Q600,HIGH
24Q610,HIGH
25Q252,HIGH
25Q263,LOW
25Q281,HIGH
25Q285,HIGH
25Q425,HIGH
25Q460,HIGH
25Q467,LOW
25Q525,HIGH
25Q540,MED
25Q670,HIGH
25Q792,MED
26Q415,HIGH
26Q430,HIGH
26Q435,MED
26Q495,HIGH
26Q566,HIGH
27Q260,MED
27Q262,HIGH
27Q302,MED
27Q308,HIGH
27Q309,LOW
27Q323,HIGH
27Q400,LOW
27Q410,MED
27Q475,MED
27Q480,MED
27Q650,HIGH
28Q310,HIGH
28Q338,MED
28Q350,HIGH
28Q440,HIGH
28Q470,LOW
28Q505,MED
28Q620,HIGH
28Q680,HIGH
28Q687,HIGH
28Q690,MED
28Q896,HIGH
29Q248,LOW
29Q259,MED
29Q265,MED
29Q272,HIGH
29Q283,LOW
29Q492,HIGH
29Q494,MED
29Q496,MED
29Q498,MED
30Q301,HIGH
30Q445,HIGH
30Q450,HIGH
30Q501,HIGH
30Q502,HIGH
30Q555,MED
30Q575,HIGH
30Q580,HIGH
31R047,HIGH
31R064,MED
31R080,HIGH
31R440,HIGH
31R445,HIGH
31R450,HIGH
31R455,HIGH
31R460,HIGH
31R470,HIGH
31R600,HIGH
31R605,HIGH
31R607,MED
32K403,LOW
32K545,MED
32K549,LOW
32K552,LOW
32K554,HIGH
32K556,LOW
32K564,LOW
75Q811,HIGH
79Q950,HIGH
79X490,LOW
