01M292,MED
01M448,MED
01M509,LOW
01M515,LOW
01M539,HIGH
01M650,LOW
01M696,HIGH
02M047,MED
02M288,HIGH
02M296,HIGH
02M298,HIGH
02M300,MED
02M305,MED
02M308,HIGH
02M316,MED
02M374,HIGH
02M394,LOW
02M400,HIGH
02M408,HIGH
02M411,HIGH
02M412,HIGH
02M414,HIGH
02M416,HIGH
02M418,HIGH
02M420,HIGH
02M425,MED
02M440,LOW
02M460,LOW
02M475,HIGH
02M489,HIGH
02M500,MED
02M519,HIGH
02M520,MED
02M529,MED
02M531,HIGH
02M542,MED
02M543,HIGH
02M544,LOW
02M545,HIGH
02M550,LOW
02M551,MED
02M575,LOW
02M580,MED
02M586,LOW
02M600,HIGH
02M615,LOW
02M620,LOW
02M625,MED
02M630,HIGH
02M655,HIGH
03M283,LOW
03M299,LOW
03M307,HIGH
03M404,LOW
03M415,MED
03M470,LOW
03M485,HIGH
03M492,MED
03M494,HIGH
03M505,LOW
03M541,HIGH
03M860,MED
04M435,HIGH
04M495,HIGH
04M610,HIGH
04M635,LOW
04M680,LOW
05M172,LOW
05M285,LOW
05M304,MED
05M367,HIGH
05M369,MED
05M469,MED
05M499,HIGH
05M670,HIGH
05M692,HIGH
06M293,LOW
06M346,LOW
06M462,MED
06M463,LOW
06M467,HIGH
06M468,LOW
06M540,HIGH
06M552,MED
07X221,HIGH
07X321,LOW
07X334,LOW
07X379,LOW
07X381,LOW
07X473,LOW
07X500,HIGH
07X520,MED
07X527,MED
07X547,LOW
07X548,HIGH
07X551,HIGH
07X600,LOW
07X655,LOW
07X670,HIGH
08X192,LOW
08X282,HIGH
08X293,MED
08X295,LOW
08X305,LOW
08X312,MED
08X332,MED
08X377,LOW
08X405,LOW
08X452,MED
08X519,MED
08X540,LOW
08X560,LOW
08X650,LOW
09X227,LOW
09X231,MED
09X239,LOW
09X241,HIGH
09X250,MED
09X252,HIGH
09X260,HIGH
09X263,MED
09X276,MED
09X297,MED
09X329,LOW
09X365,MED
09X403,MED
09X404,MED
09X412,LOW
09X413,HIGH
09X414,LOW
09X505,MED
09X517,HIGH
09X525,MED
09X543,MED
10X141,HIGH
10X213,MED
10X225,HIGH
10X237,MED
10X243,MED
10X268,MED
10X284,MED
10X319,LOW
10X342,MED
10X368,MED
10X374,HIGH
10X397,LOW
10X433,MED
10X434,MED
10X437,HIGH
10X438,LOW
10X439,LOW
10X440,LOW
10X442,HIGH
10X445,HIGH
10X475,LOW
10X477,HIGH
10X546,MED
10X549,MED
10X660,LOW
10X696,HIGH
11X249,HIGH
11X253,MED
11X265,MED
11X270,LOW
11X275,HIGH
11X288,HIGH
11X290,MED
11X299,MED
11X415,LOW
11X418,MED
11X455,MED
11X513,LOW
11X514,LOW
11X541,MED
11X542,HIGH
11X544,MED
11X545,HIGH
12X158,LOW
12X248,MED
12X251,MED
12X262,LOW
12X267,HIGH
12X271,MED
12X278,LOW
12X388,LOW
12X446,LOW
12X480,LOW
12X550,MED
12X680,MED
12X690,LOW
12X692,LOW
13K265,HIGH
13K336,LOW
13K350,LOW
13K412,MED
13K419,HIGH
13K430,HIGH
13K483,HIGH
13K499,MED
13K509,LOW
13K553,LOW
13K575,LOW
13K595,HIGH
13K605,MED
13K616,LOW
13K670,HIGH
14K071,LOW
14K322,LOW
14K404,HIGH
14K449,HIGH
14K454,MED
14K474,MED
14K477,MED
14K478,HIGH
14K488,HIGH
14K558,HIGH
14K561,HIGH
14K586,MED
14K610,LOW
14K632,LOW
15K027,LOW
15K462,HIGH
15K463,MED
15K464,MED
15K497,MED
15K519,MED
15K520,LOW
15K529,LOW
15K530,MED
15K656,HIGH
15K667,LOW
15K698,LOW
16K393,LOW
16K455,LOW
16K498,HIGH
16K688,LOW
17K382,MED
17K408,HIGH
17K489,LOW
17K524,MED
17K528,LOW
17K531,MED
17K533,MED
17K537,LOW
17K539,HIGH
17K543,HIGH
17K544,LOW
17K546,HIGH
17K547,MED
17K548,MED
17K568,LOW
17K590,HIGH
17K600,MED
17K625,LOW
18K415,LOW
18K500,LOW
18K563,HIGH
18K566,MED
18K567,HIGH
18K569,MED
18K576,HIGH
18K578,LOW
18K589,HIGH
18K617,LOW
18K629,LOW
18K635,LOW
18K637,LOW
18K642,LOW
18K673,LOW
19K409,HIGH
19K420,LOW
19K502,MED
19K504,MED
19K507,MED
19K510,MED
19K583,LOW
19K615,HIGH
19K618,LOW
19K639,LOW
19K659,LOW
19K660,LOW
19K683,LOW
20K445,MED
20K485,HIGH
20K490,MED
20K505,MED
21K337,LOW
21K344,MED
21K348,MED
21K410,MED
21K525,HIGH
21K540,MED
21K559,HIGH
21K572,LOW
21K620,LOW
21K690,MED
21K728,LOW
22K405,HIGH
22K425,MED
22K495,MED
22K535,HIGH
22K555,HIGH
23K271,LOW
23K493,MED
23K514,MED
23K643,LOW
23K645,MED
23K646,LOW
23K647,LOW
23K697,MED
24Q264,HIGH
24Q267,MED
24Q296,LOW
24Q299,HIGH
24Q455,MED
24Q485,LOW
24Q550,HIGH
24Q560,HIGH
24Q600,HIGH
24Q610,HIGH
24Q744,LOW
25Q263,MED
25Q281,HIGH
25Q285,HIGH
25Q425,MED
25Q460,MED
25Q525,HIGH
25Q540,LOW
25Q670,MED
25Q792,LOW
26Q415,HIGH
26Q430,HIGH
26Q435,MED
26Q495,HIGH
26Q566,HIGH
27Q260,MED
27Q262,HIGH
27Q302,LOW
27Q323,HIGH
27Q400,LOW
27Q410,LOW
27Q465,MED
27Q475,LOW
27Q480,MED
27Q650,HIGH
28Q310,LOW
28Q338,LOW
28Q440,HIGH
28Q470,LOW
28Q505,MED
28Q620,HIGH
28Q680,HIGH
28Q687,HIGH
28Q690,HIGH
28Q896,HIGH
29Q248,MED
29Q259,HIGH
29Q265,MED
29Q272,HIGH
29Q283,MED
29Q492,HIGH
29Q494,MED
29Q496,LOW
29Q498,HIGH
30Q445,MED
30Q450,MED
30Q501,HIGH
30Q502,MED
30Q555,MED
30Q575,HIGH
30Q580,HIGH
31R047,HIGH
31R064,LOW
31R080,HIGH
31R440,HIGH
31R445,MED
31R450,MED
31R455,HIGH
31R460,HIGH
31R470,LOW
31R600,MED
31R605,HIGH
32K403,MED
32K545,MED
32K549,MED
32K552,MED
32K554,HIGH
32K556,LOW
32K564,LOW
